date,close,open,high,low,volume,amount,code,name
2026-04-23,3726.25,3703.1,3799.04,3632.13,19.67176667,239.5214688371,801033,化学原料
2026-04-24,3785.54,3715.51,3842.26,3674.0,20.31253162,242.60653174060002,801033,化学原料
2026-04-27,3787.73,3764.55,3851.39,3690.57,17.94328965,211.1877693901,801033,化学原料
2026-04-28,3814.75,3754.23,3869.57,3701.83,18.24566189,218.1538752524,801033,化学原料
2026-04-29,3871.36,3808.79,3911.05,3748.15,18.10139312,222.8771678727,801033,化学原料
2026-04-30,3839.4,3887.36,3947.82,3805.28,17.49002255,223.0703884707,801033,化学原料
2026-05-06,3847.31,3816.58,3883.03,3725.51,18.57506698,238.8932096652,801033,化学原料
2026-05-07,3745.63,3818.13,3866.91,3669.9,22.14463565,282.6747601353,801033,化学原料
2026-05-08,3724.43,3752.04,3813.84,3678.73,17.89627551,230.8013268577,801033,化学原料
2026-05-11,3746.67,3731.95,3826.18,3687.2,18.08385651,229.4657318537,801033,化学原料
2026-05-12,3726.23,3747.08,3827.53,3670.94,17.06976673,215.93704963169998,801033,化学原料
2026-05-13,3756.07,3717.79,3812.67,3681.49,15.49111762,189.4151431527,801033,化学原料
2026-05-14,3705.88,3750.57,3847.15,3678.24,18.12599136,223.1234243496,801033,化学原料
2026-05-15,3728.87,3722.68,3845.44,3662.9,18.71631326,247.63184767200002,801033,化学原料
2026-05-18,3713.02,3734.97,3814.91,3631.25,18.45952911,216.0118774786,801033,化学原料
2026-05-19,3653.08,3702.39,3746.28,3584.75,17.1381111,209.6436518368,801033,化学原料
2026-05-20,3621.46,3637.3,3705.38,3561.01,16.12042488,187.36643248229998,801033,化学原料
2026-05-21,3502.96,3601.92,3688.52,3491.39,18.25977235,231.32175958009998,801033,化学原料
2026-05-22,3561.5,3517.97,3607.93,3465.37,14.01943275,185.154429985,801033,化学原料
2026-05-25,3507.68,3551.63,3625.02,3445.01,17.26553499,240.1333910151,801033,化学原料
2026-05-26,3494.4,3495.42,3558.56,3400.69,14.54573103,198.7879254702,801033,化学原料
2026-05-27,3416.23,3493.74,3544.19,3371.02,15.21675724,205.695953468,801033,化学原料
2026-05-28,3428.47,3411.82,3482.89,3339.53,12.74354786,177.9381864735,801033,化学原料
2026-05-29,3329.29,3421.77,3455.76,3304.54,13.11374801,186.4689700962,801033,化学原料
2026-06-01,3410.27,3330.16,3469.84,3309.97,13.05064771,159.9282294809,801033,化学原料
2025-05-21,5526.31,5503.79,5600.84,5451.41,22.97501337,305.9365404962,801034,化学制品
2025-05-22,5438.14,5499.07,5559.7,5402.59,20.02532038,271.0225213041,801034,化学制品
2025-05-23,5433.54,5428.52,5548.65,5383.5,19.32080963,268.0772097007,801034,化学制品
2025-05-26,5434.61,5425.36,5509.99,5361.8,18.08581232,249.4870183885,801034,化学制品
2025-05-27,5447.43,5429.45,5512.87,5354.72,20.45826247,275.4697472651,801034,化学制品
2025-05-28,5404.48,5444.21,5511.87,5359.77,23.01770061,289.79892582639997,801034,化学制品
2025-05-29,5445.05,5390.53,5492.35,5345.72,21.50551241,269.8007253276,801034,化学制品
2025-05-30,5376.14,5423.73,5483.71,5333.86,19.17005699,242.0736377889,801034,化学制品
2025-06-03,5424.07,5355.86,5472.01,5318.31,17.87218693,224.1429761128,801034,化学制品
2025-06-04,5472.34,5424.08,5533.42,5384.15,21.19031573,261.2888250193,801034,化学制品
2025-06-05,5448.0,5464.8,5519.1,5390.02,19.75324316,248.90432179540002,801034,化学制品
2025-06-06,5491.76,5443.63,5592.04,5407.91,20.43592714,280.9538254763,801034,化学制品
2025-06-09,5565.77,5497.24,5617.23,5460.63,22.46544314,290.1112164991,801034,化学制品
2025-06-10,5533.2,5564.62,5642.47,5458.03,25.40782879,325.0268377654,801034,化学制品
2025-06-11,5548.18,5534.36,5622.86,5481.13,22.81386333,287.0605435574,801034,化学制品
2025-06-12,5536.03,5534.57,5594.92,5473.06,18.73215402,241.234801008,801034,化学制品
2025-06-13,5497.78,5519.21,5603.65,5432.12,21.31100069,272.54031970299997,801034,化学制品
2025-06-16,5498.97,5488.36,5585.36,5434.25,18.24428935,244.17520604450002,801034,化学制品
2025-06-17,5481.58,5497.71,5570.56,5429.46,18.31426568,236.2897682469,801034,化学制品
2025-06-18,5437.56,5469.1,5521.82,5383.15,15.79320962,205.20114033299998,801034,化学制品
2025-06-19,5369.15,5423.03,5491.88,5323.52,16.9193991,217.276421187,801034,化学制品
2025-06-20,5358.63,5366.62,5456.53,5306.78,15.52791776,203.9501080725,801034,化学制品
2025-06-23,5388.54,5330.58,5452.11,5266.27,20.49978913,244.88043323099998,801034,化学制品
2025-06-24,5474.83,5387.97,5520.19,5355.46,23.96497529,300.6280892269,801034,化学制品
2025-06-25,5515.12,5485.83,5579.59,5423.17,25.71983269,329.9088651431,801034,化学制品
2025-06-26,5486.5,5514.17,5600.69,5443.63,24.11947706,322.1143552515,801034,化学制品
2025-06-27,5508.11,5487.39,5592.67,5450.95,20.36123107,271.3672117988,801034,化学制品
2025-06-30,5581.05,5517.72,5626.1,5466.84,21.47174805,290.7288345024,801034,化学制品
2025-07-01,5624.38,5579.99,5680.79,5521.37,26.30704944,333.5194889918,801034,化学制品
2025-07-02,5642.0,5621.94,5729.67,5545.96,31.26670504,409.74832494419996,801034,化学制品
2025-07-03,5637.71,5625.93,5710.18,5552.46,26.82884974,352.7128366489,801034,化学制品
2025-07-04,5568.92,5637.37,5681.93,5534.62,24.91954249,301.7618888226,801034,化学制品
2025-07-07,5605.13,5570.58,5667.96,5528.16,21.15293507,263.4120398142,801034,化学制品
2025-07-08,5673.04,5605.03,5734.37,5561.75,24.62066826,326.32120042869997,801034,化学制品
2025-07-09,5619.31,5682.38,5745.33,5574.33,24.26775473,320.2378654973,801034,化学制品
2025-07-10,5671.69,5618.66,5753.21,5564.06,26.81973883,367.7222120804,801034,化学制品
2025-07-11,5654.94,5666.22,5731.01,5599.2,22.99934056,308.37752547779996,801034,化学制品
2025-07-14,5690.34,5663.18,5756.03,5617.03,22.28560956,298.7120661589,801034,化学制品
2025-07-15,5641.86,5677.04,5750.32,5574.25,25.1692911,331.92429184590003,801034,化学制品
2025-07-16,5632.29,5629.8,5691.59,5576.68,19.70310293,252.0695063848,801034,化学制品
2025-07-17,5675.54,5633.2,5724.36,5591.93,20.09886546,273.4735424467,801034,化学制品
2025-07-18,5753.87,5688.36,5818.21,5619.54,22.69851714,359.8408473696,801034,化学制品
2025-07-21,5858.86,5807.38,5905.4,5746.06,28.35886274,397.3672716836,801034,化学制品
2025-07-22,5988.5,5905.33,6042.07,5840.41,31.2495677,465.57751043300004,801034,化学制品
2025-07-23,5935.26,6028.42,6096.27,5900.37,35.57479753,504.52584126769995,801034,化学制品
2025-07-24,5965.5,5906.97,6024.39,5853.47,32.2868408,482.3372793966,801034,化学制品
2025-07-25,5965.23,5967.72,6092.36,5893.59,31.55765563,485.53690409309996,801034,化学制品
2025-07-28,5948.1,5942.27,6029.18,5871.58,25.14525052,388.49262880410004,801034,化学制品
2025-07-29,5949.24,5950.66,6027.82,5855.48,26.26972571,398.26420524779996,801034,化学制品
2025-07-30,5965.23,5951.18,6091.42,5869.27,27.32072105,423.26842130410006,801034,化学制品
2025-07-31,5864.57,5946.3,6019.23,5815.62,23.58335675,361.2587302786,801034,化学制品
2025-08-01,5857.64,5847.05,5963.33,5795.3,19.13141521,298.2289552572,801034,化学制品
2025-08-04,5888.02,5834.34,5931.69,5782.83,17.51318566,267.6702881374,801034,化学制品
2025-08-05,5943.83,5898.01,5993.93,5857.36,21.15345695,313.0123006926,801034,化学制品
2025-08-06,5979.08,5942.01,6023.4,5891.51,22.70638481,335.8104964159,801034,化学制品
2025-08-07,5991.67,5985.25,6077.48,5917.16,22.67544425,353.8438046935,801034,化学制品
2025-08-08,6004.97,5990.29,6087.44,5923.38,23.59847643,359.5204349915,801034,化学制品
2025-08-11,6064.29,6028.42,6127.41,5964.29,24.3232242,377.59817722580004,801034,化学制品
2025-08-12,6088.12,6071.0,6190.17,5983.39,25.17861377,409.5534909994,801034,化学制品
2025-08-13,6119.65,6095.23,6196.84,6037.21,25.74184681,412.75641101599996,801034,化学制品
2025-08-14,6020.24,6129.27,6197.19,5987.3,29.18410401,445.3663584057,801034,化学制品
2025-08-15,6135.74,6003.42,6181.39,5982.2,24.69647329,401.7220494199,801034,化学制品
2025-08-18,6212.96,6179.33,6312.61,6113.03,33.0587234,538.0617466729,801034,化学制品
2025-08-19,6194.66,6217.68,6313.81,6123.41,27.69711525,456.6185675063,801034,化学制品
2025-08-20,6231.04,6177.68,6286.45,6099.67,25.27634671,390.8939298989,801034,化学制品
2025-08-21,6274.91,6242.21,6381.05,6172.81,27.6982063,450.44307754269994,801034,化学制品
2025-08-22,6322.77,6276.7,6389.46,6205.62,25.00707664,405.8465580805,801034,化学制品
2025-08-25,6403.08,6342.8,6493.59,6269.38,28.70367034,479.5687606693,801034,化学制品
2025-08-26,6470.67,6392.72,6578.64,6326.55,27.9918311,460.7200838189,801034,化学制品
2025-08-27,6322.06,6473.2,6563.28,6293.5,30.68551104,486.6361895511,801034,化学制品
2025-08-28,6344.81,6314.95,6432.74,6145.8,29.91508763,472.0833031456,801034,化学制品
2025-08-29,6397.1,6355.44,6507.04,6280.01,27.03150728,443.95701762989995,801034,化学制品
2025-09-01,6432.01,6414.45,6536.76,6318.83,25.63842233,421.7569842242,801034,化学制品
2025-09-02,6309.16,6430.22,6498.0,6225.63,26.0999729,444.00458111230006,801034,化学制品
2025-09-03,6210.32,6316.72,6394.46,6142.76,21.84755189,355.9721524893,801034,化学制品
2025-09-04,6130.29,6193.76,6302.42,6021.18,24.41353706,413.999838034,801034,化学制品
2025-09-05,6290.43,6136.29,6319.63,6091.9,22.56790452,384.29287903550005,801034,化学制品
2025-09-08,6476.8,6305.95,6522.77,6239.81,26.72377573,484.7206349421,801034,化学制品
2025-09-09,6436.86,6472.7,6590.38,6349.61,24.82857674,458.99226520860003,801034,化学制品
2025-09-10,6374.93,6396.1,6490.9,6302.3,20.22037775,360.894051273,801034,化学制品
2025-09-11,6449.67,6357.9,6483.72,6283.91,20.8972868,373.9651844644,801034,化学制品
2025-09-12,6414.51,6439.2,6532.12,6328.34,20.83267769,372.7683931978,801034,化学制品
2025-09-15,6377.5,6416.02,6505.22,6318.5,18.9933706,333.0784513964,801034,化学制品
2025-09-16,6356.56,6382.63,6452.76,6254.77,19.16050553,331.48299503740003,801034,化学制品
2025-09-17,6386.15,6353.17,6467.29,6290.9,20.78544505,342.4340116011,801034,化学制品
2025-09-18,6288.4,6379.43,6463.73,6218.52,28.77427305,451.1077329275,801034,化学制品
2025-09-19,6322.34,6275.7,6421.77,6217.08,22.69409222,360.99778988160006,801034,化学制品
2025-09-22,6276.04,6331.78,6387.63,6187.41,19.03853952,316.3483074516,801034,化学制品
2025-09-23,6192.62,6260.67,6319.98,6044.82,23.35957825,373.7815478454,801034,化学制品
2025-09-24,6305.11,6180.78,6355.39,6129.14,21.07225241,366.8506546196,801034,化学制品
2025-09-25,6298.14,6297.15,6419.87,6227.36,20.06394777,349.56227925269997,801034,化学制品
2025-09-26,6279.65,6276.56,6399.5,6204.31,18.88174214,310.9681038063,801034,化学制品
2025-09-29,6396.24,6292.64,6456.02,6214.37,20.7219291,359.2964961836,801034,化学制品
2025-09-30,6447.83,6397.24,6520.64,6328.06,20.75541766,372.1383235676,801034,化学制品
2025-10-09,6543.22,6494.69,6618.53,6382.98,22.56136395,400.36739700339996,801034,化学制品
2025-10-10,6541.87,6524.63,6661.13,6431.32,23.2506579,399.10634829019995,801034,化学制品
2025-10-13,6511.95,6327.91,6566.65,6264.93,22.65631374,386.1955953942,801034,化学制品
2025-10-14,6361.95,6556.12,6640.95,6320.53,23.52485409,428.22248764989996,801034,化学制品
2025-10-15,6408.75,6376.77,6478.59,6294.69,18.22356313,318.4196026722,801034,化学制品
2025-10-16,6299.75,6395.84,6460.69,6242.65,18.46444337,323.7201078822,801034,化学制品
2025-10-17,6159.33,6290.4,6380.3,6129.07,18.4248108,311.07202740450003,801034,化学制品
2025-10-20,6217.77,6210.74,6311.58,6121.26,17.22377663,283.4025586325,801034,化学制品
2025-10-21,6269.6,6226.07,6337.02,6166.08,17.64426634,286.3168742684,801034,化学制品
2025-10-22,6218.25,6253.9,6322.64,6155.77,16.49768212,273.7100792591,801034,化学制品
2025-10-23,6266.06,6202.65,6312.02,6109.6,17.24657929,280.1745880387,801034,化学制品
2025-10-24,6284.25,6261.58,6363.22,6189.73,18.15419272,308.7206055969,801034,化学制品
2025-10-27,6353.33,6328.75,6460.75,6265.3,22.96489996,377.3120309699,801034,化学制品
2025-10-28,6365.12,6348.44,6469.48,6272.75,21.9534616,364.7348618199,801034,化学制品
2025-10-29,6445.66,6371.6,6509.31,6291.7,22.93955433,405.069589011,801034,化学制品
2025-10-30,6410.47,6444.65,6538.08,6336.2,22.59058475,407.4262170839,801034,化学制品
2025-10-31,6490.68,6407.54,6597.21,6355.63,24.73020176,451.6239332445,801034,化学制品
2025-11-03,6478.85,6512.8,6589.59,6348.83,25.16557913,420.81452194660005,801034,化学制品
2025-11-04,6401.11,6477.17,6565.51,6330.34,23.73685161,385.562642579,801034,化学制品
2025-11-05,6427.57,6322.11,6492.62,6274.93,22.06328615,345.38433445199996,801034,化学制品
2025-11-06,6517.18,6418.84,6588.51,6374.87,22.76489714,380.1098258835,801034,化学制品
2025-11-07,6696.2,6516.71,6789.69,6457.85,34.42509555,577.4209904748001,801034,化学制品
2025-11-10,6797.16,6762.43,6935.57,6677.49,36.8864143,652.5780246887999,801034,化学制品
2025-11-11,6821.72,6772.71,6935.7,6681.62,30.78699067,537.5648766574,801034,化学制品
2025-11-12,6820.97,6798.18,6936.91,6661.28,30.15830092,534.8751909189,801034,化学制品
2025-11-13,7003.57,6820.65,7087.34,6782.01,36.28863738,666.7535155428,801034,化学制品
2025-11-14,6876.18,6943.03,7079.74,6813.15,31.79105209,599.4582218764,801034,化学制品
2025-11-17,6932.05,6878.82,7068.9,6763.89,30.14517213,556.8828618092,801034,化学制品
2025-11-18,6769.99,6930.46,7015.36,6706.35,29.65882738,555.0811210746,801034,化学制品
2025-11-19,6780.08,6755.89,6913.13,6635.02,27.21002762,515.5450975182,801034,化学制品
2025-11-20,6654.8,6790.48,6914.62,6614.94,25.87216096,490.0293389366,801034,化学制品
2025-11-21,6366.04,6546.66,6648.32,6319.57,31.24876178,507.9822928094,801034,化学制品
2025-11-24,6363.41,6395.17,6476.29,6258.76,24.67147577,416.3841710192,801034,化学制品
2025-11-25,6441.6,6398.73,6533.79,6333.39,22.85140011,398.3485448673,801034,化学制品
2025-11-26,6393.59,6445.9,6525.84,6344.17,19.00758645,326.3462856734,801034,化学制品
2025-11-27,6464.18,6386.89,6571.04,6347.88,21.53993884,375.1768967439,801034,化学制品
2025-11-28,6551.27,6459.48,6614.67,6414.29,19.79028951,364.0075510382,801034,化学制品
2025-12-01,6571.45,6562.4,6688.49,6487.58,22.06715526,396.1777002865,801034,化学制品
2025-12-02,6502.71,6545.61,6609.33,6443.48,18.14092204,300.3481626966,801034,化学制品
2025-12-03,6493.65,6513.8,6629.39,6418.57,18.18809714,326.3947431795,801034,化学制品
2025-12-04,6437.8,6485.86,6560.36,6368.97,15.52231326,262.01931427880004,801034,化学制品
2025-12-05,6514.52,6439.38,6570.1,6373.56,14.99424338,265.9864986161,801034,化学制品
2025-12-08,6546.51,6511.57,6624.07,6438.5,16.84077105,294.5776220253,801034,化学制品
2025-12-09,6506.14,6532.13,6630.45,6441.78,15.24001493,268.2579952412,801034,化学制品
2025-12-10,6516.02,6497.67,6589.22,6398.74,15.10030444,266.5150489521,801034,化学制品
2025-12-11,6444.64,6529.75,6615.84,6413.29,15.89197981,277.1097896546,801034,化学制品
2025-12-12,6437.29,6449.26,6551.59,6337.13,17.44317095,313.284131921,801034,化学制品
2025-12-15,6481.43,6425.01,6574.45,6364.99,16.17650911,273.09904687709997,801034,化学制品
2025-12-16,6385.06,6471.75,6528.01,6303.45,16.12180537,261.7910268427,801034,化学制品
2025-12-17,6533.08,6393.91,6585.24,6321.7,16.46572729,316.306934709,801034,化学制品
2025-12-18,6523.96,6517.86,6662.25,6452.98,15.79926277,290.85927215,801034,化学制品
2025-12-19,6606.65,6527.72,6653.29,6486.92,15.28090364,260.6281125426,801034,化学制品
2025-12-22,6670.29,6645.19,6745.86,6582.12,16.35739375,287.0796813549,801034,化学制品
2025-12-23,6686.22,6668.77,6794.72,6587.44,19.70709236,355.8798798771,801034,化学制品
2025-12-24,6781.92,6698.58,6836.91,6636.31,18.9797624,372.6372442844,801034,化学制品
2025-12-25,6818.72,6768.46,6909.93,6697.43,19.63904779,362.4882979773,801034,化学制品
2025-12-26,6855.94,6830.77,6956.86,6740.85,21.75640917,428.2966188021,801034,化学制品
2025-12-29,6780.11,6852.27,6921.21,6706.27,20.77850838,386.1397998421,801034,化学制品
2025-12-30,6800.88,6735.63,6902.57,6668.77,17.60398253,338.43756083200003,801034,化学制品
2025-12-31,6792.51,6798.59,6889.18,6709.78,15.94713355,290.5918912391,801034,化学制品
2026-01-05,6846.79,6818.3,6934.68,6719.99,19.13769919,376.2321495066,801034,化学制品
2026-01-06,7035.05,6862.51,7113.81,6805.81,25.65093162,486.7343337246,801034,化学制品
2026-01-07,7042.58,7022.44,7173.32,6938.58,25.66903483,460.1242196938,801034,化学制品
2026-01-08,7009.79,7042.11,7161.6,6902.17,25.04766318,459.5377948176,801034,化学制品
2026-01-09,7031.2,7010.85,7127.23,6917.8,25.10131526,449.1769728014,801034,化学制品
2026-01-12,7035.17,7039.92,7151.11,6917.58,28.04626352,498.2400696591,801034,化学制品
2026-01-13,7025.53,7035.27,7217.08,6913.67,27.95451628,515.655254138,801034,化学制品
2026-01-14,6983.34,7013.68,7177.03,6889.26,28.25839538,511.72973635809996,801034,化学制品
2026-01-15,7082.66,6959.35,7197.67,6909.27,23.74130888,450.6931304621,801034,化学制品
2026-01-16,7049.13,7102.48,7213.46,6951.17,23.69841043,444.1432455524,801034,化学制品
2026-01-19,7243.13,7018.83,7317.41,6966.12,24.51656948,470.9993295722,801034,化学制品
2026-01-20,7337.17,7254.65,7460.21,7126.74,29.42719086,549.4775573232,801034,化学制品
2026-01-21,7392.67,7332.59,7503.8,7221.78,32.91760201,558.4495099333,801034,化学制品
2026-01-22,7450.32,7378.85,7552.19,7283.46,31.75809231,546.0275686627,801034,化学制品
2026-01-23,7531.91,7464.45,7625.94,7367.35,31.6547501,563.5489493776,801034,化学制品
2026-01-26,7498.09,7541.04,7710.63,7374.75,33.2734822,599.8415894062,801034,化学制品
2026-01-27,7455.02,7465.85,7627.93,7272.58,30.05728516,530.0836894056,801034,化学制品
2026-01-28,7558.74,7457.36,7704.6,7362.1,33.04730479,568.2882316325,801034,化学制品
2026-01-29,7531.97,7563.79,7753.48,7408.8,38.37591951,618.2039079849,801034,化学制品
2026-01-30,7507.3,7472.75,7660.98,7262.94,37.89624682,601.9483335679,801034,化学制品
2026-02-02,7130.4,7431.18,7551.3,7093.22,35.06162817,572.2745543132,801034,化学制品
2026-02-03,7350.66,7222.76,7401.08,7136.63,27.06389066,441.3639214182,801034,化学制品
2026-02-04,7380.19,7358.2,7483.37,7235.58,26.92641832,434.1058649196,801034,化学制品
2026-02-05,7279.6,7379.29,7479.85,7195.54,23.84461544,382.9462351539,801034,化学制品
2026-02-06,7471.12,7210.52,7622.7,7147.24,29.55711315,523.3090604222,801034,化学制品
2026-02-09,7581.03,7529.64,7677.98,7425.68,29.15767258,463.7682999479,801034,化学制品
2026-02-10,7555.14,7569.14,7662.62,7424.36,24.75540717,395.28310598080003,801034,化学制品
2026-02-11,7651.86,7522.44,7779.3,7454.65,27.2216903,453.5671075986,801034,化学制品
2026-02-12,7630.54,7624.25,7757.99,7513.5,26.27758161,414.14026190010003,801034,化学制品
2026-02-13,7507.65,7584.23,7696.74,7440.12,22.13187637,359.34204285550004,801034,化学制品
2026-02-24,7678.62,7573.38,7759.9,7466.21,26.54206731,438.24942845019996,801034,化学制品
2026-02-25,7811.8,7711.93,7986.43,7628.15,35.15176648,630.5305727749,801034,化学制品
2026-02-26,7811.99,7821.72,7994.02,7686.72,32.37016029,575.2879962244999,801034,化学制品
2026-02-27,7893.09,7783.38,7996.99,7722.83,26.54213481,477.3215710539,801034,化学制品
2026-03-02,7896.42,7852.43,8047.28,7684.45,33.43324528,596.5951088567,801034,化学制品
2026-03-03,7616.06,7923.4,8035.07,7566.0,34.66559774,589.3642670776001,801034,化学制品
2026-03-04,7540.23,7497.26,7729.65,7403.65,26.92280721,457.9370831268,801034,化学制品
